name,address,region,notes,api_key
Ospedale Maggiore Policlinico,"Via Francesco Sforza, 35, Milano",Lombardia,"Struttura di alta specializzazione",hA6w+DW/ZcqKAsYlyhy7BjvHLKJ7HYFm8/1XOhRPy8g=
Ospedale Niguarda,"Piazza Ospedale Maggiore, 3, Milano",Lombardia,"Eccellenza per emergenze-urgenze",9hcAKXPYsmGuqK2AYWdwcZJvly4mW19G09IeQW4QLTY=
Policlinico Gemelli,"Largo Agostino Gemelli, 8, Roma",Lazio,"Istituto di ricerca e cura",lzQCTHnGP/+qr6lCv5ANyqTq25NSmLtrusqNelf+JZw=
Ospedale Sant Andrea,"Via di Grottarossa, 1035, Roma",Lazio,"Struttura di alta specializzazione",r85PiXlyK+pfjK11NhByVVKRbGnlYZAL166xgQvy2do=
Ospedale San Raffaele,"Via Olgettina, 60, Milano",Lombardia,"Centro di ricerca e cura",G1W10RezMffPJV2nN2oTYRUqoGIFVz4WvQSncOnGnkk=
Ospedale Careggi,"Via delle Oblate, 1, Firenze",Toscana,"Struttura di alta specializzazione",pkJj7wrCPwZEnvQxUqfNPqC2A4qx/evoqg9b86SiWoI=
Ospedale Meyer,"Viale Pieraccini, 24, Firenze",Toscana,"Ospedale pediatrico",VXZqmfU2G970uN2pVeEqaN5Uml+UX+JTrO1sr6WtTOU=
Ospedale San Martino,"Largo Rosanna Benzi, 10, Genova",Liguria,"Centro di eccellenza",3eQptF//XEKGKd5deW3Q86L/IXA7309yZTAntkz8H8c=
Ospedale Molinette,"C.so Bramante, 88, Torino",Piemonte,"Struttura di alta specializzazione",vqN1QhkqFV6P5rc7UoNNkfrnza7bnTU4Y5WW6w1BCdg=
Ospedale Sant'Orsola,"Via Massarenti, 9, Bologna",Emilia-Romagna,"Centro di ricerca e cura",btdKMvCw2qNmFLCwkMHxCNoOChDJVNAKdRvi6oEoovc=
Ospedale di Padova,"Via Giustiniani, 2, Padova",Veneto,"Struttura di alta specializzazione",psOJCNaRN0VQduiPyfE4KuxR4YQAWb/u45ywj87+tSk=
Ospedale dell'Angelo,"Via Paccagnella, 11, Mestre",Veneto,"Centro di eccellenza",EyhVFUDDmI0MhVGASmVJW2A5x6+O36tf8PkHGVLLsMo=